Address,Quality,Size,Name
0x000000710093292c,U,000096,_ZN18CutsceneFileParser8nearclipEP8nufpar_s
0x000000710093298c,U,000088,_ZN18CutsceneFileParser7farclipEP8nufpar_s
0x00000071009329e4,U,000584,_ZN18CutsceneFileParser11fade_screenEP8nufpar_s
0x0000007100932c2c,U,000440,_ZN18CutsceneFileParser13fade_at_startEP8nufpar_s
0x0000007100932de4,U,000448,_ZN18CutsceneFileParser11fade_at_endEP8nufpar_s
0x0000007100932fa4,U,000052,_ZN18CutsceneFileParser27disable_crossfadetogameplayEP8nufpar_s
0x0000007100932fd8,U,000044,_ZN18CutsceneFileParser9lsv_scaleEP8nufpar_s
0x0000007100933004,U,000056,_ZN18CutsceneFileParser5fpsecEP8nufpar_s
0x000000710093303c,U,000044,_ZN18CutsceneFileParser15audio_end_frameEP8nufpar_s
0x0000007100933068,U,000036,_ZN18CutsceneFileParser7in_gameEP8nufpar_s
0x000000710093308c,U,000036,_ZN18CutsceneFileParser11level_introEP8nufpar_s
0x00000071009330b0,U,000036,_ZN18CutsceneFileParser7loopingEP8nufpar_s
0x00000071009330d4,U,000100,_ZN18CutsceneFileParser15titles_cutsceneEP8nufpar_s
0x0000007100933138,U,000036,_ZN18CutsceneFileParser15disable_bordersEP8nufpar_s
0x000000710093315c,U,000064,_ZN18CutsceneFileParser5movieEP8nufpar_s
0x000000710093319c,U,000064,_ZN18CutsceneFileParser21cutscene_player_movieEP8nufpar_s
0x00000071009331dc,U,000100,_ZN18CutsceneFileParser13common_objectEP8nufpar_s
0x0000007100933240,U,000100,_ZN18CutsceneFileParser8charitemEP8nufpar_s
0x00000071009332a4,U,000100,_ZN18CutsceneFileParser13preload_sceneEP8nufpar_s
0x0000007100933308,U,000036,_ZN18CutsceneFileParser29process_streaming_level_areasEP8nufpar_s
0x000000710093332c,U,000144,_ZN18CutsceneFileParser19allowed_in_freeplayEP8nufpar_s
0x00000071009333bc,U,000036,_ZN18CutsceneFileParser9play_onceEP8nufpar_s
0x00000071009333e0,U,000052,_ZN18CutsceneFileParser19play_always_in_areaEP8nufpar_s
0x0000007100933414,U,000052,_ZN18CutsceneFileParser23disable_rigid_callbacksEP8nufpar_s
0x0000007100933448,U,000112,_ZN18CutsceneFileParser8name_tagEP8nufpar_s
0x00000071009334b8,U,000488,_ZN18CutsceneFileParser8play_sfxEP8nufpar_s
0x00000071009336a0,U,000208,_ZN18CutsceneFileParser8txt_fileEP8nufpar_s
0x0000007100933770,U,000700,_ZN18CutsceneFileParser21rigid_callbacks_startEP8nufpar_s
0x0000007100933a2c,U,000228,_ZN27CutsceneCustomRigidCallback13AddConfigItemEPKc
0x0000007100933b10,U,000036,_ZN18CutsceneFileParser15global_nearclipEP8nufpar_s
0x0000007100933b34,U,000036,_ZN18CutsceneFileParser14global_farclipEP8nufpar_s
0x0000007100933b58,U,000168,_ZN18CutsceneFileParser5addonEP8nufpar_s
0x0000007100933c00,U,000004,_ZN18CutsceneFileParser18_IGNORE_DEPRECATEDEP8nufpar_s
0x0000007100933c04,U,000420,_ZN28AttachTextToSceneObjectAddOnC2ER14LevelContainerR11SceneObjectPKc
0x0000007100933da8,U,000076,_ZN28AttachTextToSceneObjectAddOnD2Ev
0x0000007100933df4,U,000080,_ZThn8_N28AttachTextToSceneObjectAddOnD1Ev
0x0000007100933e44,U,000096,_ZN28AttachTextToSceneObjectAddOnD0Ev
0x0000007100933ea4,U,000100,_ZThn8_N28AttachTextToSceneObjectAddOnD0Ev
0x0000007100933f08,U,000240,_ZN28AttachTextToSceneObjectAddOn6RenderEv
0x0000007100933ff8,U,000036,_ZN28AttachTextToSceneObjectAddOn6OnHookEhP8HookArgs
0x000000710093401c,U,000040,_ZThn24_N28AttachTextToSceneObjectAddOn6OnHookEhP8HookArgs
0x0000007100934044,U,000040,_ZN32CutsceneRateExternalControlAddOn6OnHookEhP8HookArgs
0x000000710093406c,U,000040,_ZThn24_N32CutsceneRateExternalControlAddOn6OnHookEhP8HookArgs
0x0000007100934094,U,000084,_ZN21LevelResourceIteratorC1EP14LevelContainer
0x00000071009340e8,U,000048,_ZN32CutsceneRateExternalControlAddOnD0Ev
0x0000007100934118,U,000008,_ZNK32CutsceneRateExternalControlAddOn17GetLevelContainerEv
0x0000007100934120,U,000008,_ZThn8_N32CutsceneRateExternalControlAddOnD1Ev
0x0000007100934128,U,000052,_ZThn8_N32CutsceneRateExternalControlAddOnD0Ev
0x000000710093415c,U,000008,_ZThn24_NK32CutsceneRateExternalControlAddOn17GetLevelContainerEv
0x0000007100934164,U,000020,_ZN20LegoCutscenesManagerD2Ev
0x0000007100934178,U,000064,_ZN20LegoCutscenesManagerD0Ev
0x00000071009341b8,U,000012,_ZNK20LegoCutscenesManager14GetManagerNameEv
0x00000071009341c4,U,000008,_ZN13LegoCutscenes25CreateCustomRigidCallbackERK16CutsceneInstanceR15instNUGCUTRIGID
0x00000071009341cc,U,000008,_ZNK13LegoCutscenes29GetAllowedInFreeplayByDefaultEv
0x00000071009341d4,U,000008,_ZN20CutsceneInstanceBase24GetCutsceneSequenceTimerEv
0x00000071009341dc,U,000012,_ZNK16CutsceneInstance11GetSeedInfoEv
0x00000071009341e8,U,000032,_ZNK16CutsceneInstance10IsFinishedEv
0x0000007100934208,U,000008,_ZN16CutsceneInstance25GetCutsceneResourcePacketEv
0x0000007100934210,U,000008,_ZNK28AttachTextToSceneObjectAddOn17GetLevelContainerEv
0x0000007100934218,U,000008,_ZThn24_NK28AttachTextToSceneObjectAddOn17GetLevelContainerEv
0x0000007100934220,U,000064,
0x0000007100934260,U,000004,_ZN21LegoCutsceneEventDataD0Ev
0x0000007100934264,U,000224,_ZN31CutscenePlayerItemRigidCallback10ConfigDataC2EPKcS2_b
0x0000007100934344,U,000072,_ZN9NuMechPtrI20CutscenePlaylistItemLi8EE11ManagedBaseD2Ev
0x000000710093438c,U,000068,_ZN9NuMechPtrI20CutscenePlaylistItemLi8EE11ManagedBaseD0Ev
0x00000071009343d0,U,000144,_ZN6CMListIP21APICHARACTERMODELLISTE6AppendERKS1_PNS2_8ListLinkE
0x0000007100934460,U,000372,
0x00000071009345d4,U,000248,_ZN11LegoDiggingC2Ev
0x00000071009346cc,U,000156,_ZN11LegoDigging18CreateGizmoManagerEv
0x0000007100934768,U,000156,_ZThn184_N11LegoDigging18CreateGizmoManagerEv
0x0000007100934804,U,000132,_ZN11LegoDigging12CreateHelperEv
0x0000007100934888,U,000508,_ZN11LegoDigging6OnInitEv
0x0000007100934a84,U,000144,_ZNK11LegoDigging9CreateDigEv
0x0000007100934b14,U,000144,_ZN11LegoDigging16OnInitPostConfigEv
0x0000007100934ba4,U,000072,_Z15GizDig_ResetLOSP13MechCharacter
0x0000007100934bec,U,000088,_ZN8GizmoDigD2Ev
0x0000007100934c44,U,000096,_ZThn8_N8GizmoDigD1Ev
0x0000007100934ca4,U,000108,_ZN8GizmoDigD0Ev
0x0000007100934d10,U,000116,_ZThn8_N8GizmoDigD0Ev
0x0000007100934d84,U,000044,_ZNK8GizmoDig8GetClassEv
0x0000007100934db0,U,000152,_ZN8GizmoDig4InitEP9WORLDINFO
0x0000007100934e48,U,000280,_ZN8GizmoDig5ResetEv
0x0000007100934f60,U,000892,_ZN8GizmoDig11DigSparklesEf
0x00000071009352dc,U,000944,_Z17GizDig_UpdateHintP9WORLDINFOP6HINT_s
0x000000710093568c,U,000700,_ZN15GizmoDigManager11FindNearestEP13MechCharacter13DIG_FIND_ENUMi
0x0000007100935948,U,000072,_Z19GizDig_AnimCompleteP8GizmoDig
0x0000007100935990,U,000072,_Z15GizDig_CompleteP8GizmoDig
0x00000071009359d8,U,000084,_Z22GizDig_GameObjUsingdigP13MechCharacterP8GizmoDig
0x0000007100935a2c,U,000008,_ZN8GizmoDig13GetNumOutputsEv
0x0000007100935a34,U,000248,_ZN8GizmoDig9GetOutputEii
0x0000007100935b2c,U,000032,_ZN8GizmoDig13GetOutputNameEi
0x0000007100935b4c,U,000160,_ZN8GizmoDig8ActivateEb
0x0000007100935bec,U,000064,_ZN8GizmoDig13SetVisibilityEi
0x0000007100935c2c,U,000400,_ZN8GizmoDig6LoadExEP9WORLDINFOi
0x0000007100935dbc,U,000004,
0x0000007100935dc0,U,000336,_ZNK8GizmoDig23GetRatioThroughNextStepEv
0x0000007100935f10,U,000148,_Z9GizDigMulP13MechCharacter
0x0000007100935fa4,U,000040,_ZNK8GizmoDig18GetFloatScoopsDoneEv
0x0000007100935fcc,U,000204,_ZN8GizmoDig15InstanceMovedExEv
0x0000007100936098,U,000080,_ZN8GizmoDig16GetBuilderOriginEP5NUVEC
0x00000071009360e8,U,000080,_ZN8GizmoDig12GetCameraTgtEP5NUVEC
0x0000007100936138,U,000100,_ZN8GizmoDig10SetGamePosER5NUVEC
0x000000710093619c,U,000316,_ZN8GizmoDig10SetGameMtxER5NUMTX
0x00000071009362d8,U,000128,_ZN15GizmoDigManager13CreateGizmoExEP9WORLDINFOP5NUVECi
0x0000007100936358,U,000004,_ZN15GizmoDigManager14DestroyGizmoExEP5Gizmo
0x000000710093635c,U,000004,_ZN15GizmoDigManager11EarlyUpdateEf
0x0000007100936360,U,000572,_ZN15GizmoDigManager10LateUpdateEf
0x000000710093659c,U,000204,_ZN15GizmoDigManager4DrawEfN12ClassManager18eRenderingPriorityE
0x0000007100936668,U,000208,_ZN15GizmoDigManager20AllocateProgressDataEP9WORLDINFO
0x0000007100936738,U,000136,_ZN15GizmoDigManager13ClearProgressEP9WORLDINFOPv
0x00000071009367c0,U,000212,_ZN15GizmoDigManager13StoreProgressEP9WORLDINFOPv
0x0000007100936894,U,000332,_ZN15GizmoDigManager5ResetEP9WORLDINFOPv
0x00000071009369e0,U,000712,_ZN15GizmoDigManager16CreateInstanceExEP9WORLDINFOP5GizmoP5NUVECiiiS3_
0x0000007100936ca8,U,000436,_ZN8GizmoDigaSERS_
0x0000007100936e5c,U,000204,_ZN15GizmoDigManager16EdRenderInstanceEP5GizmoP5NUVECiiifiif
0x0000007100936f28,U,000132,_ZN15GizmoDigManager8PostLoadEv
0x0000007100936fac,U,000132,_ZN15GizmoDigManager10RequestSfxEv
0x0000007100937030,U,000056,_ZN15GizmoDigManager10ReleaseSfxEv
0x0000007100937068,U,000060,_ZN15GizmoDigManager22SetStoreMatrixProgressEP9WORLDINFO
0x00000071009370a4,U,000044,_ZN15GizmoDigManager21GizmoHasBeenDestroyedEP5Gizmo
0x00000071009370d0,U,000284,_Z16GizDig_CreateDigP9WORLDINFOPcP5Gizmo
0x00000071009371ec,U,000124,_Z15GizDigs_FindDigP9WORLDINFOPc
0x0000007100937268,U,000144,_Z17GizDig_TotalScoreP9WORLDINFO
0x00000071009372f8,U,000440,_Z16Dig_SetTargetMomP13MechCharactertP11LegoGamePadfP5NUVEC
0x00000071009374b0,U,005500,_Z12Dig_MoveCodeP13MechCharacter
0x0000007100938a2c,U,000332,
0x0000007100938b78,U,000464,_Z15Search_MoveCodeP13MechCharacteri
0x0000007100938d48,U,000008,_ZNK8GizmoDig14GetGameAnimSetEv
0x0000007100938d50,U,000004,_ZN8GizmoDig13UpdateDisplayEf
0x0000007100938d54,U,000004,_ZN8GizmoDig10LateUpdateEf
0x0000007100938d58,U,000048,_ZN15GizmoDigManagerD0Ev
0x0000007100938d88,U,000008,_ZN15GizmoDigManager11SaveVersionEv
0x0000007100938d90,U,000048,_ZN11LegoDiggingD0Ev
0x0000007100938dc0,U,000004,_ZN11LegoDigging10OnDigScoopER8GizmoDigR13MechCharacter
0x0000007100938dc4,U,000004,_ZN11LegoDigging13OnDigCompleteER8GizmoDigR13MechCharacter
0x0000007100938dc8,U,000064,
0x0000007100938e08,U,000048,_ZN12GizDigHelperD0Ev
0x0000007100938e38,U,000356,
0x0000007100938f9c,U,000156,_ZNK11DoorNetwork12ContainsDoorERK9GizmoDoor
0x0000007100939038,U,000008,_ZNK9GizmoDoor14GetDoorManagerEv
0x0000007100939040,U,000184,_ZNK15DoorNetworkList24GetNetworkContainingDoorERK9GizmoDoor
0x00000071009390f8,U,000120,_ZN16GizmoDoorManagerC2Ev
0x0000007100939170,U,000392,_ZN9LegoDoorsC2Ev
0x00000071009392f8,U,000012,_ZN9LegoDoors25GetDoorCollisionFixedNameEv
0x0000007100939304,U,000076,_ZN9LegoDoors5ResetEv
0x0000007100939350,U,000172,_ZN9LegoDoors18CreateGizmoManagerEv
0x00000071009393fc,U,000172,_ZThn184_N9LegoDoors18CreateGizmoManagerEv
0x00000071009394a8,U,000132,_ZN9LegoDoors12CreateHelperEv
0x000000710093952c,U,000128,_ZN9LegoDoorsD2Ev
0x00000071009395ac,U,000208,_ZN6CMListIP11DoorNetworkE9DeleteAllEv
0x000000710093967c,U,000148,_ZN9LegoDoorsD0Ev
0x0000007100939710,U,000680,_ZN9LegoDoors14InitializePermEPKc
0x00000071009399b8,U,000144,_ZN6CMListIP11DoorNetworkE6AppendERKS1_PNS2_8ListLinkE
0x0000007100939a48,U,000080,_ZN9LegoDoors15InitializeLevelEP9WORLDINFO
0x0000007100939a98,U,000344,_ZN16GizmoDoorManager10InitializeEP9WORLDINFO
0x0000007100939bf0,U,000036,_ZN9LegoDoors21IsDoorCollisionEntityEPK6Entity
0x0000007100939c14,U,000156,_ZN9LegoDoors19InitializeCutCameraEP9WORLDINFO
0x0000007100939cb0,U,000248,_ZN9LegoDoors9SetCutCamEP9GizmoDoor
0x0000007100939da8,U,000856,_ZN9GizmoDoor9ConfigureEv
0x000000710093a100,U,000436,_ZN9GizmoDoor22CreatePartyAICollisionEv
0x000000710093a2b4,U,000048,_ZNK9GizmoDoor19GetLocalWidthHeightERfS0_
0x000000710093a2e4,U,000316,_ZN9GizmoDoor31UpdatePartyAICollisionTransformEv
0x000000710093a420,U,000252,_ZN9GizmoDoor24ActivatePartyAICollisionEb
0x000000710093a51c,U,000220,_ZN9GizmoDoor23DestroyPartyAICollisionEv
0x000000710093a5f8,U,000056,_ZN16GizmoDoorManager15DeactivateLevelEv
0x000000710093a630,U,001452,_ZN9GizmoDoor6LoadExEP9WORLDINFOi
0x000000710093abdc,U,000464,_ZN9GizmoDoor8PostLoadEv
0x000000710093adac,U,000824,_ZN9GizmoDoor17ConfigureInstanceEP5NUVEC
0x000000710093b0e4,U,000008,_ZNK9GizmoDoor11GetCutSceneEv
0x000000710093b0ec,U,000180,_ZNK9GizmoDoor27GetDestinationCutsceneLevelEv
0x000000710093b1a0,U,000728,_ZNK9GizmoDoor19GetDestinationLevelEv
0x000000710093b478,U,000212,_ZN15DoorNetworkDoor12GetGizmoDoorEP9WORLDINFO
0x000000710093b54c,U,000392,_ZN9GizmoDoor9ComeOutOfEv
0x000000710093b6d4,U,000400,_ZN9GizmoDoor9ComeOutOfEP13MechCharacter
0x000000710093b864,U,002816,_ZN9GizmoDoor9GoThroughEP9WORLDINFOP13MechCharacteriii
0x000000710093c364,U,000568,_ZN16GizmoDoorManager17StoreCurrentPartyEv
0x000000710093c59c,U,000484,_ZN9GizmoDoor23AllowGamePlaySelectMenuEv
0x000000710093c780,U,000292,_ZN9GizmoDoor29SetPlayerStartToArrivalPointsEv
0x000000710093c8a4,U,000568,_ZN9GizmoDoor11ChangeLevelEi
0x000000710093cadc,U,000100,_ZN9LegoDoors11EventNotifyER5EventR11NuEventData
0x000000710093cb40,U,000268,_ZN12CSListHeaderI22GizmoDoorCharacterPairE5ClearEv
0x000000710093cc4c,U,000440,_ZN9LegoDoors23NotifyCharacterNearDoorER9GizmoDoorR13MechCharacter
0x000000710093ce04,U,000316,_ZN9LegoDoors17CanObjectUseDoorsEP13MechCharacter
0x000000710093cf40,U,000200,_ZN9LegoDoors5CheckEv
0x000000710093d008,U,000932,_ZN9GizmoDoor16CheckGoneThroughER13MechCharacter
0x000000710093d3ac,U,000280,_ZN12CSListHeaderI22GizmoDoorCharacterPairE6DeleteEPS0_
0x000000710093d4c4,U,000112,_ZN16GizmoDoorManager20DisableDoorsByPrefixEPKc
0x000000710093d534,U,000780,_ZN16GizmoDoorManager16CreateInstanceExEP9WORLDINFOP5GizmoP5NUVECiiiS3_
0x000000710093d840,U,000012,_ZN16GizmoDoorManager16EdRenderInstanceEP5GizmoP5NUVECiiifiif
0x000000710093d84c,U,000012,_ZN9GizmoDoor16IsPlayer1FlagSetEv
0x000000710093d858,U,000012,_ZN9GizmoDoor16IsPlayer2FlagSetEv
0x000000710093d864,U,000060,_ZN9GizmoDoor15InstanceMovedExEv
0x000000710093d8a0,U,000240,_ZN9GizmoDoor10CheckOnMatEP13MechCharacter
0x000000710093d990,U,000532,_ZNK9GizmoDoor18GetDoorMatPositionEP5NUVECP5VuVecS3_
0x000000710093dba4,U,000264,_ZNK16GizmoDoorManager13FindStartDoorEv
0x000000710093dcac,U,000112,_ZN16GizmoDoorManager24InitializePlayerStartPosEv
0x000000710093dd1c,U,000608,_ZN16GizmoDoorManager11FindByIndexEiiP5NUVEC
0x000000710093df7c,U,000056,_ZN16GizmoDoorManager8FindByIdEi
0x000000710093dfb4,U,000592,_ZNK16GizmoDoorManager30HasDoorRelevantToStreamingTestEv
0x000000710093e204,U,002036,_ZN16GizmoDoorManager23GetBestDoorToOtherLevelERK5VuVecS2_RfRi
0x000000710093e9f8,U,000108,_ZN16GizmoDoorManager19IsAnyPlayerOnAnyMatEPP9GizmoDoorj
0x000000710093ea64,U,000564,_ZN9GizmoDoor14DrawDoorMarkerEv
0x000000710093ec98,U,000024,_ZN9GizmoDoor6DrawExEv
0x000000710093ecb0,U,000056,_ZN16GizmoDoorManager8PostLoadEv
0x000000710093ece8,U,000004,_ZN16GizmoDoorManager9EdPreSaveEP9WORLDINFOi
0x000000710093ecec,U,000104,_ZN16GizmoDoorManager21GizmoHasBeenDestroyedEP5Gizmo
0x000000710093ed54,U,000080,_ZN16GizmoDoorManager4DrawEfN12ClassManager18eRenderingPriorityE
0x000000710093eda4,U,000084,_ZN16GizmoDoorManager11EarlyUpdateEf
0x000000710093edf8,U,000004,_ZN16GizmoDoorManager10LateUpdateEf
0x000000710093edfc,U,000180,_ZN16GizmoDoorManager13CreateGizmoExEP9WORLDINFOP5NUVECi
0x000000710093eeb0,U,000004,_ZN16GizmoDoorManager14DestroyGizmoExEP5Gizmo
0x000000710093eeb4,U,000204,_ZN9LegoDoors19IsAnyPlayerOnAnyMatEP9WORLDINFOPP9GizmoDoorj
0x000000710093ef80,U,000124,_ZN9LegoDoors10FindByNameEP9WORLDINFOPKc
0x000000710093effc,U,000212,_ZN9LegoDoors11FindNearestEP9WORLDINFOPK5NUVEC
0x000000710093f0d0,U,000124,_ZN16GizmoDoorManager11FindNearestEPK5NUVECPf
0x000000710093f14c,U,000096,_ZN9LegoDoors11FindByIndexEP9WORLDINFOiiP5NUVEC
0x000000710093f1ac,U,000164,_Z14Doors_FindByIdP9WORLDINFOi
0x000000710093f250,U,000200,_ZN9LegoDoors24InitializePlayerStartPosEP9WORLDINFO
0x000000710093f318,U,000120,_Z16MenuDrawGotoDoorP4MENU
0x000000710093f390,U,000648,_ZN16GizmoDoorManager17MenuDrawGotoDoorsEP4MENU
0x000000710093f618,U,000552,_ZN9GizmoDoor9GetOutputEii
0x000000710093f840,U,000036,_ZN9GizmoDoor13GetOutputNameEi
0x000000710093f864,U,000008,_ZN9GizmoDoor13GetNumOutputsEv
0x000000710093f86c,U,000124,_ZN9GizmoDoorC2Ev
0x000000710093f8e8,U,000224,_ZN9GizmoDoorD2Ev
0x000000710093f9c8,U,000008,_ZThn8_N9GizmoDoorD1Ev
0x000000710093f9d0,U,000048,_ZN9GizmoDoorD0Ev
0x000000710093fa00,U,000052,_ZThn8_N9GizmoDoorD0Ev
0x000000710093fa34,U,000044,_ZNK9GizmoDoor8GetClassEv
0x000000710093fa60,U,000044,_ZN9GizmoDoor5ResetEv
0x000000710093fa8c,U,000100,_ZN9GizmoDoor8ActivateEb
0x000000710093faf0,U,000064,_ZN9GizmoDoor11ActivateRevEii
0x000000710093fb30,U,000052,_ZN9GizmoDoor7ActuateEv
0x000000710093fb64,U,000008,_ZN9GizmoDoor12ResetForLoopEv
0x000000710093fb6c,U,000056,_ZN9GizmoDoor4CastEP19AIConvexLocatorLink
0x000000710093fba4,U,000160,_ZN16GizmoDoorManager20AllocateProgressDataEP9WORLDINFO
0x000000710093fc44,U,000088,_ZN16GizmoDoorManager13ClearProgressEP9WORLDINFOPv
0x000000710093fc9c,U,000140,_ZN16GizmoDoorManager13StoreProgressEP9WORLDINFOPv
0x000000710093fd28,U,000288,_ZN16GizmoDoorManager5ResetEP9WORLDINFOPv
0x000000710093fe48,U,000004,_ZN12CSListHeaderI13DoorsMenuItemED2Ev
0x000000710093fe4c,U,000592,_Z16MenuInitGotoDoorP4MENU
0x000000710094009c,U,000192,_ZN12CSListHeaderI13DoorsMenuItemE5ClearEv
0x000000710094015c,U,000012,_Z16MenuExitGotoDoorP4MENU
0x0000007100940168,U,000352,_Z18MenuUpdateGotoDoorP4MENU
0x00000071009402c8,U,000048,_ZNK16GizmoDoorManager13FindBySetFlagEj
0x00000071009402f8,U,000104,_ZN16GizmoDoorManager15FindDoorInRangeERK5NUVEC
0x0000007100940360,U,000012,_ZN15DoorHintTrigger5ResetEv
0x000000710094036c,U,000632,_ZN16GizmoDoorManager10UpdateHintEP6HINT_s
0x00000071009405e4,U,000308,_ZN16GizmoDoorManager12CanEnterDoorEv
0x0000007100940718,U,000284,_ZN16GizmoDoorManager23ArrivalPointFindNearestEP5NUVECPfPP9GizmoDoor
0x0000007100940834,U,000152,_ZN16GizmoDoorManager21DoorMarkerFindNearestEP5NUVECPf
0x00000071009408cc,U,000928,_ZN16GizmoDoorManager8FixUp_AIER9AIManager
0x0000007100940c6c,U,000016,_ZN16GizmoDoorManager17ClearCurrentPartyEv
0x0000007100940c7c,U,000148,_ZN16GizmoDoorManager17AddObjToPartyListEP13MechCharacter
0x0000007100940d10,U,000112,_ZN16GizmoDoorManager14WasPartyMemberEsPc
0x0000007100940d80,U,000004,_ZN16GizmoDoorManager11EventNotifyER5EventR11NuEventData
0x0000007100940d84,U,000440,_Z33PlayersInRangeOfContinueStoryDoorP9WORLDINFOPcfPf
0x0000007100940f3c,U,000116,_Z25DoorTeleport_SetTargetMomP13MechCharactertP11LegoGamePadfP5NUVEC
0x0000007100940fb0,U,000884,_Z21DoorTeleport_MoveCodeP13MechCharacter
0x0000007100941324,U,000048,_ZN16GizmoDoorManagerD0Ev
0x0000007100941354,U,000008,_ZN16GizmoDoorManager11SaveVersionEv
0x000000710094135c,U,000008,_ZNK9LegoDoors35OnAreaChange_ShouldResetDoorHistoryEii
0x0000007100941364,U,000008,_ZN9LegoDoors28ShouldIgnoreDefaultStartDoorEP9WORLDINFO
0x000000710094136c,U,000064,
0x00000071009413ac,U,000048,_ZN15GizmoDoorHelperD0Ev
0x00000071009413dc,U,000144,_ZN6CMListIP15DoorNetworkDoorE6AppendERKS1_PNS2_8ListLinkE
0x000000710094146c,U,000044,_ZN33GizmoDoorPartyAICollisionListenerD0Ev
0x0000007100941498,U,000072,_ZN33GizmoDoorPartyAICollisionListener14AllowCollisionEPK6EntityS2_
0x00000071009414e0,U,000016,_ZN33GizmoDoorPartyAICollisionListener9CollisionEP9CharacterP6EntityR12ContactPoint
0x00000071009414f0,U,000344,_ZN33GizmoDoorPartyAICollisionListener20ShouldAllowCollisionERK9Character
0x0000007100941648,U,000044,_ZN18cLegoDoorEventDataD0Ev
0x0000007100941674,U,000044,_ZN13DoorEventDataD0Ev
0x00000071009416a0,U,000432,
0x0000007100941850,U,000228,_ZN14LegoExplosionsC2Ev
0x0000007100941934,U,000048,_ZN14LegoExplosions5ResetEv
0x0000007100941964,U,000312,_ZN14LegoExplosions12AddExplosionER9WORLDINFOPK5NUVECffP13MechCharacterRK8FXTypeIDiiP8BoltType
0x0000007100941a9c,U,001296,_ZN14LegoExplosions14AddPhysicsSlamER9WORLDINFORK5VuVecfP13MechCharacteri
0x0000007100941fac,U,000044,_ZN14LegoExplosions4InitEv
0x0000007100941fd8,U,000272,_ZN14LegoExplosions12AddZapEffectER9EXPLOSIONR13MechCharacter
0x00000071009420e8,U,000208,_ZN14LegoExplosions6UpdateER9WORLDINFO
0x00000071009421b8,U,005636,_ZN14LegoExplosions15UpdateExplosionER9WORLDINFOP9EXPLOSIONb
0x00000071009437bc,U,000004,_ZN14LegoExplosions4DrawEv
0x00000071009437c0,U,000060,_ZNK9EXPLOSION20GetAllObjHitObjFlagsEv
0x00000071009437fc,U,000280,_ZN16AabbTreeIterator7GetNextEv
0x0000007100943914,U,000860,_ZN14LegoExplosions8DetonateER9WORLDINFOPK5NUVECjfP13MechCharacterP8BoltType
0x0000007100943c70,U,000604,_ZN15ShockWaveAttackC1ERK5VuVecfffPcibffbP9WORLDINFOb
0x0000007100943ecc,U,000004,_ZN15ShockWaveAttackD2Ev
0x0000007100943ed0,U,000044,_ZN15ShockWaveAttackD0Ev
0x0000007100943efc,U,000232,_ZN15ShockWaveAttack7ProcessEf
0x0000007100943fe4,U,000164,_ZN15ShockWaveAttack14DamageGameObjsEv
0x0000007100944088,U,000004,_ZN15ShockWaveAttack6RenderEv
0x000000710094408c,U,000428,_ZN15ShockWaveAttack19RadialDamageGameObjEP13MechCharacterRK5VuVecffiffb
0x0000007100944238,U,000264,_ZN15ShockWaveAttack13DamageGameObjEP13MechCharacterRK5VuVecffiffb
0x0000007100944340,U,000048,_ZN14LegoExplosionsD0Ev
0x0000007100944370,U,000004,_ZN14LegoExplosions8OnUpdateER18LegoLevelContainerP9EXPLOSION
0x0000007100944374,U,000064,
0x00000071009443b4,U,000344,
0x000000710094450c,U,000372,_ZN6LegoFXC2Ev
0x0000007100944680,U,000124,_ZNK6LegoFX11GetDebrisIDERK8FXTypeID
0x00000071009446fc,U,000100,_ZN6LegoFX12RegisterTypeEPKc
0x0000007100944760,U,008016,_ZN6LegoFX4InitEv
0x00000071009466b0,U,000424,_ZN6LegoFX12LoadGameDataEv
0x0000007100946858,U,001100,_ZN6LegoFX11LoadFXTypesEPKc
0x0000007100946ca4,U,001384,_ZN6LegoFX11EventNotifyER5EventR11NuEventData
0x000000710094720c,U,000608,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECifss
0x000000710094746c,U,000216,_ZN6LegoFX27CreateFiniteParticleEmitterERK14LevelContainerPiRK8FXTypeIDP5NUVECi
0x0000007100947544,U,000260,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECPS6_ifP5NUMTXSB_
0x0000007100947648,U,000308,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECPS6_S9_ifP5NUMTXSB_tc
0x000000710094777c,U,000236,_ZN6LegoFX21CreateParticleEmitterERK14LevelContainerPiRK8FXTypeIDfff
0x0000007100947868,U,000136,_ZNK6LegoFX8FindTypeEPKc
0x00000071009478f0,U,000180,_ZN6LegoFX14StartParticlesEP9WORLDINFO
0x00000071009479a4,U,000184,_ZN6LegoFX13StopParticlesEP9WORLDINFO
0x0000007100947a5c,U,000212,_ZN6LegoFX19SetEffectVisibilityER9WORLDINFOPci
0x0000007100947b30,U,000332,_ZN6LegoFX13AddCameraRainEP9WORLDINFORK8FXTypeID
0x0000007100947c7c,U,000780,_ZN6LegoFX12CreateEffectERK14LevelContainerRK8FXTypeIDPK5NUVECiP12LegoFXHandleP13MechCharacter
0x0000007100947f88,U,000800,_ZN6LegoFX12CreateEffectERK14LevelContainerRK8FXTypeIDPK5NUMTXiP12LegoFXHandleP13MechCharacter
